row_id,user_id,video_id,score
87,38,7172,-2.40899
88,38,5868,0.651367
89,38,1744,1.21259
90,38,7172,-2.38651
91,39,1052,-4.51355
92,40,7172,-2.1823
93,40,1868,1.25083
94,45,278,-0.29741
95,45,668,-0.42924
96,46,3032,-1.36181
97,46,6921,-1.52636
98,46,2041,-1.59306
99,46,5928,-3.85253
100,46,5928,-3.86332
101,48,143,1.16963
102,49,3232,-0.062384
103,50,6932,0.175081
104,50,3654,-0.978622
105,52,1868,1.18784
106,53,3155,-0.0241393
107,53,3738,-0.728381
108,53,4771,-1.3691
109,53,3627,0.99404
110,54,7233,-0.776912
111,54,5809,-3.59719
112,54,1419,-1.10145
113,54,1538,-1.53169
114,55,6031,-3.73311
115,57,4672,-0.337017
116,57,7160,-0.590917
117,57,3483,-2.03699
118,58,1755,-0.859612
119,58,6666,-1.01637
120,58,1842,-0.337198
121,58,5289,-0.439482
122,58,3831,-0.736317
123,58,2041,-0.744119
124,58,5107,-1.29341
125,58,1725,-0.883683
126,61,1478,0.540589
127,62,2452,-1.43962
128,62,4650,-0.790782
129,62,6149,-1.08796
130,62,4955,-0.805236
131,62,1280,-2.05348
132,62,4906,-1.23695
133,63,6715,-1.38698
134,63,605,0.0514014
135,63,3273,0.172746
136,63,1395,-0.0746911
137,63,5392,0.215422
138,63,6528,-0.196575
139,63,2949,0.118775
140,63,6298,0.185217
141,63,3239,-0.24241
142,64,5513,-1.49696
143,64,6319,-1.39587
144,64,6767,-1.8025
145,64,86,-1.43312
146,64,3984,-1.13069
147,64,1964,-1.32956
148,64,145,-0.365412
149,64,4661,-0.824525
150,64,5137,-0.937179
151,64,4715,-0.997843
152,64,1481,-3.40668
153,64,256,-0.78156
154,64,3159,-1.14202
155,64,6888,-0.550176
156,64,5723,-1.36654
157,65,4927,-1.47706
158,65,1566,-1.83349
159,65,5665,-1.22676
160,65,2171,-1.28583
161,65,1717,-1.4497
162,65,6987,-2.08704
163,65,2631,-0.35943
164,65,6774,-0.448187
165,66,4673,-1.47855
166,67,5678,-0.504274
167,68,3588,-1.86038
168,68,5474,-4.03123
169,68,6209,-1.818
170,68,4055,-2.72254
171,68,5481,-1.58817
172,68,1419,-1.8211
173,69,3508,-1.31069
174,69,7099,-3.79572
175,70,6510,-0.150036
176,70,3844,0.824181
177,70,2171,-0.841028
178,71,1068,-1.43339
179,71,232,-1.76073
180,73,828,-1.1944
181,73,1886,-0.829186
182,73,1744,-0.32095
183,73,2464,-1.14201
184,73,1702,-0.986643
185,73,5374,-0.65085
186,73,7181,-0.455095
187,73,2208,-0.747912
188,73,2715,-0.707741
189,73,3102,-1.1164
190,73,2303,-0.675928
191,73,7370,-0.960824
192,73,2923,-1.0501
193,73,2941,-1.30436
194,73,119,-0.0334596
195,73,6364,-1.08933
196,73,1487,-0.138168
197,73,190,-0.932323
198,73,2527,-0.625411
199,73,4946,-0.974192
200,73,1976,-0.533826
201,73,48,-1.07191
202,73,792,-0.723968
203,73,1080,-1.22382
204,73,747,-1.15359
205,75,5494,-4.63818
206,75,2740,-4.29687
207,76,4275,-1.5335
208,76,5204,-1.62042
209,76,534,-1.90953
210,76,2681,-1.72352
211,76,1402,-2.0401
212,77,3238,1.30735
213,77,6087,1.31183
214,77,6390,-1.02035
215,77,3769,-1.98336
216,77,1853,1.1779
217,77,4955,1.60949
218,77,1212,0.958337
219,77,2115,1.00639
220,77,53,1.50945
221,77,1757,1.1215
222,77,4496,1.46379
223,77,5674,1.34924
224,77,5931,0.959805
225,79,6619,-0.626295
226,80,4904,-0.71655
227,80,6413,-0.693396
228,81,7336,1.00444
229,81,6303,0.48146
230,82,1298,-0.901997
231,82,7072,-4.62989
232,82,2510,-0.913246
233,82,2207,-0.726199
234,83,1754,0.0976719
235,83,1489,-0.271864
236,83,1344,-0.4199
237,83,3670,-1.46072
238,83,2963,-1.49153
239,83,3876,-2.83435
240,83,3936,-0.735846
241,83,2030,-0.370262
242,83,6268,-0.742691
243,83,2395,-0.908941
244,84,4003,0.0733816
245,86,2383,-0.732517
246,86,6989,-0.399273
247,88,419,-1.71313
248,88,419,-1.9264
249,88,220,-1.46794
250,88,1264,-1.83742
251,88,3936,-0.324396
252,91,5808,-0.182572
253,92,3982,1.39215
254,92,4644,0.96141
255,92,3352,1.28498
256,92,2399,0.454931
257,94,1694,-3.10961
258,94,1694,-3.11183
259,96,3959,-1.07392
260,96,3018,-1.20671
261,96,2684,-6.3304
262,98,7443,0.088009
263,98,936,-0.504455
264,98,4271,-0.502301
265,98,2041,-0.162146
266,99,4496,0.863545
267,99,4631,0.759109
268,99,443,0.558674
269,99,2257,0.789964
270,100,3786,-1.23012
271,100,2148,-0.20359
272,100,5866,-0.610808
273,101,1033,-1.63446
274,102,4788,0.760592
275,102,5618,0.899176
276,104,5414,-2.1892
277,104,6831,-4.63451
278,104,4463,-5.05143
279,104,2995,-2.06339
280,104,2604,-5.61559
281,104,6969,-1.51929
282,104,7105,-3.1652
283,104,7122,-2.18211
284,106,1588,-3.31373
285,107,6552,1.66359
286,107,2981,-1.55158
287,108,3018,-0.777503
288,108,7233,-0.506648
289,108,4512,-1.33947
290,108,3941,-1.40069
291,108,3955,-0.4216
292,109,6459,-0.937605
293,109,2962,-0.686383
294,109,3603,-1.40984
295,110,4252,-0.0549294
296,110,5561,-0.249521
297,111,4172,-0.970289
298,111,5928,-3.48912
299,111,5928,-3.50005
300,114,3685,0.984717
301,114,1964,-0.0402306
302,114,3315,0.283647
303,115,1723,0.907193
304,115,6884,1.02957
305,115,333,-1.78414
306,115,501,0.769794
307,115,4870,0.662269
308,118,1788,-0.42831
309,118,1839,-3.68884
310,119,1522,-0.399253
311,120,3393,-1.12102
312,121,5733,0.266091
313,122,4636,0.674586
314,122,3557,0.359924
315,122,2790,0.908181
316,122,1754,0.829248
317,122,1164,-0.264691
318,122,2303,0.922235
319,122,6488,0.74582
320,122,5822,0.0403087
321,122,3175,0.44262
322,124,6551,-2.43025
323,124,6551,-2.41683
324,125,655,0.604711
325,125,3969,-0.338133
326,125,29,-0.42323
327,125,5641,0.437411
328,125,4814,0.296014
329,125,2383,0.275569
330,125,1217,-3.33952
331,125,2510,0.863881
332,125,3369,-2.58866
333,125,194,-2.8825
334,125,2678,-4.5207
335,126,5849,0.550633
336,126,3581,0.979768
337,126,2399,0.347435
338,127,7247,-4.08105
339,129,2867,0.391972
340,129,6291,0.410354
341,129,6132,-2.02983
342,130,4603,-0.369465
343,130,3706,-0.618628
344,130,324,-0.70095
345,132,509,-0.377517
346,132,7160,-0.393948
347,132,4904,-0.77346
348,132,1052,-3.64473
349,133,459,-2.7504
350,134,4270,0.318566
351,134,3941,-0.943783
352,135,7449,-1.71311
353,136,6962,-3.59925
354,136,5933,-4.30586
355,136,682,-0.630157
356,136,1749,-0.506743
357,136,2659,-0.219821
358,136,2961,-2.14029
359,136,7264,-0.176409
360,136,1751,-0.604255
361,136,5787,-3.65162
362,136,1590,-0.269853
363,137,4113,0.304536
364,138,6588,-1.76021
365,138,6968,-1.05038
366,138,6397,-2.41042
367,138,7219,-2.18673
368,138,582,-1.48998
369,138,5284,-1.49761
370,139,6303,-0.757346
371,140,1052,-5.36759
372,140,6413,-2.81338
373,140,6533,-2.51479
374,142,1483,-0.408619
375,142,2012,0.190779
376,142,6330,0.329762
377,142,1486,-1.27
378,142,3913,-0.0847111
379,143,3302,0.54046
380,144,403,-1.31978
381,144,1668,-1.47509
382,144,5371,-0.313246
383,144,2980,-1.3715
384,144,2465,-1.25848
385,145,2544,-0.361333
386,145,6683,-0.246161
387,146,4644,0.180722
388,147,4420,0.729715
389,147,5373,0.870537
390,147,7129,1.06596
391,150,1046,0.687806
392,150,4631,0.939866
393,150,1957,0.962031
394,151,4113,-1.05255
395,151,1707,-1.07577
396,151,5045,-1.30399
397,152,886,-0.42379
398,152,5373,0.110309
399,153,5536,0.125224
400,153,6718,-0.634525
401,153,7356,-0.794733
402,154,6989,-1.09131
403,156,220,-1.49872
404,156,2061,-0.748374
405,157,2544,-1.41212
406,157,6862,-1.03756
407,158,4195,-0.253108
408,158,3685,0.463359
409,158,2087,0.522325
410,159,3386,0.0563138
411,159,1577,-1.79705
412,160,5675,-0.584482
413,160,6678,-1.41736
414,160,5374,-0.497289
415,160,1412,-1.0691
416,160,3623,-0.82586
417,161,1033,-1.79688
418,161,6921,-0.671323
419,161,6809,-1.51986
420,162,3600,0.294156
421,162,682,0.596214
422,162,2387,0.267277
423,163,4113,-0.70083
424,163,2303,0.0899763
425,163,29,-0.900627
426,163,4258,-4.52058
427,164,6252,-1.02077
428,166,145,1.23659
429,167,3018,0.26498
430,167,7222,-0.630351
431,167,3902,-0.622647
432,168,527,-2.11535
433,168,2963,0.776839
434,168,6769,0.629897
435,168,6687,0.958085
436,169,3691,-0.551761
437,169,7199,-0.586813
438,169,2945,-0.729877
439,171,157,-0.139265
440,172,6125,-1.00857
441,172,911,-0.209537
442,173,868,-0.719985
443,173,321,-1.44441
444,175,1726,-1.65511
445,176,2303,-1.22715
446,176,804,-1.29205
447,176,7058,-4.12118
448,176,3352,-1.21406
449,176,3796,-0.970113
450,176,7160,-1.81356
451,176,2177,-4.15695
452,176,4322,-5.06717
453,176,433,-3.65314
454,176,1911,-4.13837
455,176,6699,-3.9704
456,176,6774,-1.60935
457,177,1632,-0.709921
458,178,3629,-1.99696
459,179,2332,-0.512172
460,179,453,-0.815245
461,179,1282,0.401615
462,179,2202,0.0909559
463,179,4332,0.297429
464,179,1470,0.115469
465,179,6975,-0.414967
466,180,1074,-1.84269
467,181,3128,-1.67116
468,181,4496,-0.876881
469,181,6082,-3.2888
470,181,1015,-0.853416
471,184,2491,-3.87687
472,184,5034,-4.91304
473,184,122,-4.25579
474,184,3822,-4.8061
475,184,1695,-4.27212
476,184,6161,-2.48081
477,184,579,-4.95993
478,184,2362,-4.16182
479,184,3501,-3.68431
480,184,3951,-4.25992
481,185,2303,1.11518
482,185,2869,0.549387
483,185,1957,0.854756
484,185,5031,0.859174
485,185,3578,0.490768
486,186,445,0.94251
487,186,4636,0.36112
488,187,2004,-1.03645
489,187,3182,-3.40561
490,187,3182,-3.40718
491,187,4569,-2.39168
492,187,4569,-2.38314
493,187,6132,-3.3768
494,187,6132,-3.38062
495,188,4460,1.15697
496,188,7107,1.43282
497,189,6962,-3.64488
498,189,2949,-0.614279
499,189,3691,-0.391226
500,189,3018,-0.696663
501,190,4339,-1.2418
502,191,3217,-2.61003
503,191,1033,-3.09888
504,191,5034,-3.26694
505,191,527,-3.95338
506,191,7110,-3.0541
507,192,6504,0.0570935
508,192,4172,-0.505524
509,197,2113,-1.1355
510,197,6531,-1.43593
511,197,509,-1.26874
512,197,6485,-2.33246
513,198,7335,-0.792554
514,198,6946,-0.643926
515,198,6381,-0.134524
516,198,4166,-1.49577
517,199,299,-0.549924
518,199,2985,-1.85619
519,199,3740,-4.6397
520,200,299,1.23318
521,200,1868,0.46792
522,201,1694,-2.22961
523,201,708,-0.148701
524,202,3113,-0.89931
525,204,5371,0.311318
526,204,982,-0.962203
527,204,2957,-1.30602
528,204,1575,-0.349669
529,204,1656,-1.00439
530,204,5346,-0.51514
531,204,6997,-1.34716
532,204,5513,-1.00675
533,204,6282,-0.778843
534,204,2614,-1.41058
535,204,3339,-0.161533
536,204,382,-0.0658346
537,204,650,-1.84446
538,204,1702,-0.543766
539,204,4768,-1.73833
540,204,1788,-0.319805
541,204,4214,-1.32544
542,205,1693,-2.26474
543,205,703,-2.63914
544,205,4946,-1.75852
545,205,3763,-1.78038
546,205,193,-1.54375
547,205,1695,-2.14304
548,205,3670,-2.40052
549,205,6659,-1.81538
550,205,3079,-1.68833
551,205,132,-2.61664
552,205,6436,-4.45442
553,205,4803,-2.90192
554,205,5825,-4.11817
555,205,5446,-1.7037
556,205,6884,-1.11107
557,205,4077,-1.81913
558,205,1109,-4.66592
559,205,4672,-1.7629
560,205,239,-3.12991
561,205,6267,-2.33526
562,205,5108,-4.29947
563,205,3708,-5.58522
564,205,3083,-2.12296
565,205,2878,-2.00605
566,205,29,-2.07922
567,205,5868,-1.71097
568,205,2383,-1.73513
569,205,2709,-4.24159
570,205,5553,-1.9933
571,205,1744,-1.17447
572,205,5029,-2.09835
573,205,4737,-1.79318
574,205,2814,-2.60404
575,205,3712,-4.31198
576,205,2213,-3.19814
577,205,63,-1.89721
578,205,6222,-3.86826
579,206,5928,-2.74983
580,206,5928,-2.76279
581,206,5796,-4.18366
582,207,4992,-1.37958
583,207,7219,-1.14722
584,207,5056,-0.62825
585,207,6553,0.101745
586,208,4161,0.62246
587,210,978,-2.99485
588,210,978,-1.603
589,210,978,-1.60057
590,210,6478,-0.445734
591,210,7378,-3.03412
592,210,7085,-1.48957
593,210,3216,-1.84117
594,210,2431,-1.15014
595,211,5374,-0.659548
596,211,6860,-1.96352
597,211,4166,-2.19947
598,211,657,-3.65813
599,214,4640,-1.37955
600,214,6403,-1.07249
601,215,3210,0.0983517
602,215,2177,-0.234906
603,215,4893,-0.120589
604,215,220,-1.24671
605,216,6921,0.0715587
606,216,6291,0.00733002
607,216,4941,-0.0980793
608,218,3238,-0.41107
609,218,6471,-3.59938
610,218,832,0.360346
611,218,3849,-1.02601
612,218,5096,-0.402077
613,218,5603,-0.963669
614,218,4332,0.165284
615,218,2348,-0.190752
616,218,7336,-0.0848415
617,221,527,-5.75742
618,221,6700,-2.62607
619,221,1894,-3.02373
620,221,4750,-4.63033
621,221,3159,-2.89375
622,221,3102,-2.67193
623,221,6865,-3.90303
624,222,53,1.07074
625,222,3321,0.710418
626,222,3545,0.630359
627,223,3238,-1.90035
628,223,5137,-1.61227
629,223,6181,-1.53105
630,224,2399,1.00085
631,225,6792,0.818292
632,225,6769,0.0127824
633,226,4113,-0.677786
634,226,4113,-0.678592
635,226,2383,-0.355078
636,226,3128,-1.05691
637,226,5513,-0.956015
638,226,868,-0.401263
639,226,6346,0.032897
640,226,1535,-1.02231
641,226,2407,-1.94265
642,227,5463,1.60486
643,228,2805,0.167044
644,229,2784,-3.86371
645,229,2573,-4.22281
646,229,3916,-2.25102
647,229,4496,0.2985
648,232,1833,0.520047
649,233,3742,0.2411
650,234,5995,-0.699237
651,234,5096,-1.29315
652,234,7017,-1.13437
653,235,4569,0.058336
654,236,3587,-0.667961
655,236,6024,-0.303731
656,236,3706,-0.441265
657,237,6423,-0.332551
658,238,5844,-2.35552
659,238,3978,-5.65103
660,238,6678,-2.67746
661,238,1076,-2.97395
662,238,923,-2.5025
663,238,5713,-5.20133
664,238,5966,-2.32081
665,239,185,-1.38589
666,239,1993,-1.90969
667,239,2160,-1.3159
668,239,1878,-2.70564
669,240,792,-1.65114
670,241,3461,-0.476891
671,242,3216,-3.88424
672,242,2993,-4.38826
673,243,2700,0.559709
674,244,6026,0.230799
675,244,4417,-0.33387
676,244,3018,0.341906
677,244,299,1.2009
678,246,4185,-3.21871
679,248,4004,-0.44403
680,248,3833,0.7039
681,248,7357,-3.34872
682,248,7257,-3.05069
683,248,6439,0.428437
684,250,2729,0.456476
685,250,6518,1.07917
686,251,1934,-2.8405
687,251,3352,0.207789
688,251,5665,-0.926514
689,251,4506,0.147138
690,251,6921,-0.492436
691,252,2594,-3.40725
692,252,4194,-0.668727
693,252,2654,-1.66992
694,252,5239,-0.283892
695,252,7486,-1.19305
696,253,5664,-0.868239
697,253,2999,0.142228
698,253,6775,-0.182601
699,255,4311,-0.727954
700,255,2951,0.347049
701,255,4477,0.105511
702,256,6209,0.518905
703,256,1498,0.427689
704,256,1957,-0.661303
705,256,6565,1.13648
706,258,256,1.16629
707,258,6565,1.64276
708,258,3568,0.948211
709,260,7045,-2.09281
710,260,5567,-2.21619
711,260,6478,-2.59304
712,260,5073,-2.10434
713,260,4672,-1.94913
714,261,3369,-3.119
715,261,247,-2.79489
716,261,3849,-0.637483
717,261,5351,-0.490802
718,263,3625,-0.581943
719,265,6413,-1.94974
720,265,1133,-1.52813
721,266,347,-0.785741
722,266,5381,-0.68585
723,267,4506,1.28701
724,267,368,1.29888
725,268,6132,-3.36039
726,268,335,-2.86544
727,268,335,-2.85939
728,269,2160,-0.654035
729,269,167,-2.69947
730,270,2904,1.19409
731,270,2684,-2.9475
732,270,4636,0.711518
733,272,4928,0.425921
734,272,4172,0.268663
735,272,7063,0.245502
736,272,2684,-3.15698
737,272,2684,-3.16097
738,272,5747,0.19778
739,272,5314,-0.500762
740,272,5474,-2.28773
741,272,5474,-2.29158
742,273,2414,0.607022
743,276,443,-0.494524
744,276,682,-0.34201
745,276,3155,-0.706729
746,276,7287,0.074821
747,278,1200,1.33389
748,278,7542,0.726013
749,278,6064,0.745115
750,279,5128,0.361982
751,281,7044,-2.24682
752,281,3573,-0.966543
753,282,1162,-2.6615
754,282,2681,-2.05046
755,282,5955,0.828646
756,282,4888,-2.84846
757,283,4916,-1.57158
758,283,2171,-1.47071
759,283,5591,-0.671031
760,283,6189,-1.1171
761,283,5809,-0.999766
762,283,1522,-2.03708
763,284,3587,0.273559
764,284,333,-0.603532
765,284,2368,0.911729
766,284,2030,0.87128
767,284,281,-1.79279
768,284,6267,-0.233378
769,284,5759,-0.286266
770,284,4158,0.664989
771,284,171,0.215004
772,284,2413,0.764546
773,284,6205,0.162331
774,284,5697,0.00573055
775,284,3173,0.761718
776,285,6209,0.927371
777,285,104,0.166381
778,285,3595,-0.204752
779,286,1909,-1.25742
780,286,500,-1.44171
781,286,5033,-2.98502
782,286,5311,-3.97883
783,286,520,-0.0551799
784,286,1103,-0.749198
785,286,5900,-2.59631
786,286,2794,-1.03718
787,286,2794,-3.65779
788,286,4646,-3.32308
789,286,7136,-0.825002
790,286,1440,-4.04877
791,287,2635,-0.635225
792,287,1395,-0.645126
793,287,4638,0.163756
794,287,4302,-0.602358
795,288,4636,-0.606016
796,289,2631,0.613527
797,289,4823,0.955008
798,289,2926,0.766808
799,289,3018,0.545156
800,289,1861,0.631495
801,290,1522,-2.25179
802,291,122,-2.90234
803,291,908,-3.32664
804,291,3221,0.362348
805,291,7015,0.180879
806,291,6886,0.190967
807,292,127,-1.03327
808,292,5430,-4.0245
809,294,3505,-0.655608
810,294,5931,-0.900577
811,295,4856,-4.25578
812,296,6769,-0.537108
813,296,605,0.435136
814,296,2049,0.0430987
815,297,1785,-0.939943
816,298,1886,0.700032
817,298,3393,0.654857
818,298,6989,1.00155
819,298,4650,0.995279
820,299,1957,0.955265
821,299,1957,0.967975
822,299,4563,1.35102
823,300,7256,-0.207878
824,300,6280,-1.17791
825,300,4063,0.735208
826,303,3504,-1.31085
827,303,120,-1.81544
828,303,3048,-3.95261
829,303,2744,-1.67718
830,303,3310,-0.900552
831,303,6181,-1.36612
832,303,3926,-1.84431
833,303,6733,-1.07433
834,306,3654,0.97458
835,306,2962,1.39115
836,306,996,0.801037
837,307,2399,-0.273301
838,308,7015,0.173339
839,309,6804,1.19544
840,309,70,-0.00905862
841,312,2303,-0.0255959
842,313,247,-3.48355
843,313,240,-2.98381
844,313,3000,-1.06032
845,313,2363,-3.46986
846,313,610,-3.67692
847,315,3625,-0.911762
848,315,1052,-3.84753
849,315,1052,-3.85499
850,315,2544,-1.20766
851,315,623,-0.832481
852,315,2980,-1.02007
853,316,1419,1.14849
854,316,6847,1.21405
855,318,5238,0.128806
856,318,2510,0.00183596
857,318,4870,-0.28761
858,318,2399,-0.656805
859,318,2049,-0.534254
860,321,5307,0.555689
861,321,7017,0.687434
862,321,2700,0.695904
863,321,4161,1.0314
864,321,2303,0.993209
865,322,2675,-1.76876
866,323,2004,-0.110184
867,323,6769,-1.00202
868,323,3018,-0.369578
869,324,3131,0.949433
870,325,4283,0.478064
871,325,6191,0.405882
872,325,4662,0.296573
873,325,6565,0.84193
874,325,2962,-0.00270057
875,325,226,-0.427533
876,325,5585,-1.28145
877,325,6274,-0.437338
878,326,2303,-0.327575
879,328,792,1.19876
880,330,38,0.974918
881,330,2383,0.616281
882,330,6921,0.678446
883,330,3207,0.320427
884,330,1783,-0.0178802
885,330,3685,1.11686
886,330,54,0.36145
887,330,6507,0.600861
888,330,2399,0.197289
889,330,2092,0.32685
890,331,6775,-0.846964
891,332,6031,-2.83825
892,332,67,-1.31429
893,333,4270,1.71489
894,333,6909,1.08746
895,335,5522,1.00223
896,335,2084,0.288905
897,335,3112,0.769711
898,335,6241,0.658225
899,335,6416,0.563561
900,335,657,0.222925
901,335,2383,0.390691
902,335,1308,-0.900106
903,337,5073,-0.30036
904,338,65,-1.35461
905,338,7136,-0.496638
906,339,6026,0.42403
907,341,610,-0.417182
908,341,238,0.303082
909,341,3955,0.284153
910,341,3959,0.168196
911,341,2750,-0.104346
912,341,2303,0.282541
913,341,5585,-3.78931
914,341,4660,-0.007624
915,341,3010,-0.229927
916,343,6026,-1.7761
917,344,4640,0.468142
918,344,682,0.894529
919,344,2510,1.17523
920,344,4715,1.06361
921,344,2527,1.19947
922,344,1075,0.936596
923,344,4807,0.41757
924,344,4605,1.26269
925,344,4849,0.507292
926,345,3791,0.266187
927,346,3936,-0.0649006
928,346,4768,-1.35461
929,346,5351,-0.749185
930,346,5463,-0.0693426
931,346,6839,-1.01556
932,346,5639,0.0775798
933,346,6286,-0.602119
934,347,162,-1.07661
935,347,7233,-0.476351
936,347,2612,-1.11208
937,347,6540,-0.85916
938,349,3387,0.372268
939,350,3858,-1.69175
940,350,2303,-1.20288
941,350,4113,-1.64046
942,351,5414,-1.43188
943,351,3000,-1.55741
944,351,3477,-2.08884
945,351,3334,-1.78167
946,351,792,-1.161
947,351,453,-1.81415
948,351,45,-1.18818
949,351,6268,-1.45813
950,351,3705,-2.32298
951,352,149,-4.96322
952,352,199,-3.00613
953,355,5201,0.184661
954,355,4569,-1.30921
955,356,992,-4.88283
956,356,4577,-1.16197
957,356,5720,-3.98416
958,357,6676,-3.7118
959,357,6368,-0.862487
960,362,213,-0.0923672
961,362,5109,-0.42077
962,362,7235,-0.807432
963,362,1280,-1.36849
964,362,3897,-0.583359
965,363,453,-3.22772
966,365,2986,-0.912889
967,366,6573,-5.23336
968,366,6573,-5.23659
969,366,2551,-2.19634
970,366,4313,-2.27089
971,366,364,-1.78348
972,367,5725,-3.00377
973,368,2303,-1.05201
974,370,2631,0.320668
975,370,4283,0.557977
976,370,6551,-2.08586
977,370,6551,-2.07893
978,370,3551,-0.187528
979,370,6418,0.333179
980,371,6921,-0.544551
981,371,3587,-0.727584
982,372,6001,-0.446374
983,372,6191,-0.269988
984,372,6398,-0.994159
985,372,3234,-0.471114
986,379,7322,-3.30773
987,379,3706,-3.02145
988,380,3383,0.699648
989,380,1861,0.621887
990,382,601,-1.95038
991,382,681,-1.05284
992,382,5169,-1.64093
993,382,3885,-2.57921
994,382,347,-1.66301
995,382,1007,-2.08459
996,382,4087,-1.43844
997,382,3182,-3.62996
998,383,4163,-0.962353
999,383,4569,-1.73397
1000,383,4569,-1.72675
1001,384,945,-2.41716
1002,384,1725,-1.458
1003,384,6439,-1.01682
1004,385,1707,0.91897
1005,385,143,-0.941056
1006,385,5948,1.30482
1007,386,445,1.31828
1008,386,3369,-0.177645
1009,388,2160,-0.145151
1010,388,29,-0.719567
1011,388,3951,-0.559405
1012,388,185,-0.56788
1013,389,4063,-1.05141
1014,389,4190,-4.85219
1015,389,370,-3.92041
1016,389,3325,-3.9291
1017,389,370,-1.43454
1018,389,1189,-4.53271
1019,389,4680,-3.99794
1020,389,2958,-4.24295
1021,389,6769,-3.78281
1022,389,669,-3.41463
1023,391,4004,0.478509
1024,391,2231,-0.107729
1025,391,3159,0.631748
1026,391,3155,0.206675
1027,393,7196,-1.87227
1028,395,2544,-1.15939
1029,395,2819,-1.48027
1030,396,2002,-0.779454
1031,396,7261,-1.73289
1032,396,445,0.214736
1033,396,4771,-2.2785
1034,398,933,-2.24038
1035,398,722,-2.02407
1036,398,67,-0.736448
1037,398,5374,-0.965233
1038,399,2383,0.701599
1039,399,2962,0.797282
1040,399,5920,-0.519753
1041,400,1656,-0.0957736
1042,400,2399,-0.167997
1043,400,3299,-0.173873
1044,403,1412,0.394307
1045,405,453,-2.73521
1046,405,3430,0.198518
1047,405,2076,-0.193327
1048,405,3310,1.09068
1049,406,682,0.30133
1050,407,3844,0.808789
1051,408,3393,-1.17586
1052,408,3129,-0.663453
1053,408,5399,-2.56142
1054,408,3232,-1.17085
1055,409,4081,1.37586
1056,409,6888,1.10732
1057,409,1737,0.95186
1058,409,4552,1.10399
1059,409,2053,1.08814
1060,409,7172,-2.09355
1061,409,232,1.12166
1062,411,1679,-0.593747
1063,412,2786,-1.09803
1064,412,2171,-1.42895
1065,412,6111,-1.75565
1066,412,2594,-3.6135
1067,413,3970,-1.34693
1068,413,6149,-1.29887
1069,413,6917,-1.75901
1070,415,6921,-0.479452
1071,416,4013,-0.170796
1072,416,4071,-3.0438
1073,417,633,-0.086525
1074,417,2962,-0.565166
1075,417,682,-0.547077
1076,417,4103,-1.19252
1077,417,2245,-0.145696
1078,417,1938,-0.0679647
1079,420,3430,-0.194397
1080,420,5665,-0.949218
1081,420,5485,-3.49655
1082,420,3248,0.0627153
1083,423,3158,-1.35932
1084,424,4214,-0.966795
1085,424,1350,-1.56383
1086,425,5841,-0.311803
1087,425,5841,-0.292149
1088,425,1868,0.586234
1089,425,5567,-0.0556283
1090,426,2399,1.31267
1091,426,3685,1.95051
1092,427,985,-1.73545
1093,427,1050,0.492363
1094,428,5633,0.42686
1095,430,748,-2.54579
1096,431,4311,-1.17257
1097,432,3587,-0.500847
1098,432,2712,0.0739326
