row_id,user_id,video_id,score
110,54,7233,-0.903608
111,54,5809,-3.69147
112,54,1419,-1.22947
113,54,1538,-1.39058
114,55,6031,-3.57013
115,57,4672,-0.424111
116,57,7160,-0.717985
117,57,3483,-2.104
118,58,1755,-0.878465
119,58,6666,-0.951727
120,58,1842,-0.519965
121,58,5289,-0.565064
122,58,3831,-0.82077
123,58,2041,-0.742721
124,58,5107,-1.2839
125,58,1725,-0.915596
126,61,1478,0.57599
127,62,2452,-1.58012
128,62,4650,-0.835232
129,62,6149,-1.12458
130,62,4955,-0.872937
131,62,1280,-2.08144
132,62,4906,-1.37294
133,63,6715,-1.43308
134,63,605,0.160261
135,63,3273,0.138369
136,63,1395,-0.0182791
137,63,5392,0.245536
138,63,6528,-0.201688
139,63,2949,0.0709212
140,63,6298,0.0995556
141,63,3239,-0.341558
142,64,5513,-1.77277
143,64,6319,-1.43105
144,64,6767,-1.95235
145,64,86,-1.49788
146,64,3984,-1.1352
147,64,1964,-1.51327
148,64,145,-0.46243
149,64,4661,-0.940754
150,64,5137,-1.14303
151,64,4715,-1.14749
152,64,1481,-3.59425
153,64,256,-0.852773
154,64,3159,-1.25557
155,64,6888,-0.667321
156,64,5723,-1.48495
157,65,4927,-1.43046
158,65,1566,-2.3639
159,65,5665,-1.29465
160,65,2171,-1.32345
161,65,1717,-1.41462
162,65,6987,-2.08471
163,65,2631,-0.444928
164,65,6774,-0.443387
165,66,4673,-1.53028
166,67,5678,-0.473429
167,68,3588,-1.8322
168,68,5474,-4.06983
169,68,6209,-1.8235
170,68,4055,-2.72786
171,68,5481,-1.553
172,68,1419,-1.83549
173,69,3508,-1.32766
174,69,7099,-3.83679
175,70,6510,-0.127877
176,70,3844,0.86831
177,70,2171,-0.920439
178,71,1068,-1.49982
179,71,232,-1.88032
180,73,828,-1.15788
181,73,1886,-0.656629
182,73,1744,-0.204478
183,73,2464,-1.02424
184,73,1702,-0.876784
185,73,5374,-0.600685
186,73,7181,-0.348331
187,73,2208,-0.650036
188,73,2715,-0.571927
189,73,3102,-1.05294
190,73,2303,-0.557666
191,73,7370,-0.833801
192,73,2923,-0.939065
193,73,2941,-1.29319
194,73,119,0.0465178
195,73,6364,-1.0855
196,73,1487,-0.0447335
197,73,190,-0.81763
198,73,2527,-0.575338
199,73,4946,-0.899731
200,73,1976,-0.394317
201,73,48,-0.975892
202,73,792,-0.670865
203,73,1080,-1.18005
204,73,747,-1.06899
205,75,5494,-4.67685
206,75,2740,-4.26216
207,76,4275,-1.67959
208,76,5204,-1.83642
209,76,534,-1.94988
210,76,2681,-1.70397
211,76,1402,-2.17542
212,77,3238,1.06672
213,77,6087,1.1126
214,77,6390,-1.22602
215,77,3769,-2.11125
216,77,1853,0.815245
217,77,4955,1.37548
218,77,1212,0.829243
219,77,2115,0.808001
220,77,53,1.29807
221,77,1757,1.03686
222,77,4496,1.28699
223,77,5674,1.1341
224,77,5931,0.83345
225,79,6619,-0.684894
226,80,4904,-0.830505
227,80,6413,-0.863044
228,81,7336,0.899703
229,81,6303,0.419252
230,82,1298,-0.96425
231,82,7072,-4.71095
232,82,2510,-0.925796
233,82,2207,-0.57285
234,83,1754,0.0214433
235,83,1489,-0.152965
236,83,1344,-0.356305
237,83,3670,-1.48523
238,83,2963,-1.5914
239,83,3876,-3.02353
240,83,3936,-0.79366
241,83,2030,-0.491305
242,83,6268,-0.791734
243,83,2395,-1.00419
244,84,4003,-0.0059836
245,86,2383,-0.713426
246,86,6989,-0.45904
247,88,419,-1.85016
248,88,419,-2.02677
249,88,220,-1.50165
250,88,1264,-2.09269
251,88,3936,-0.436606
252,91,5808,-0.285353
253,92,3982,1.12051
254,92,4644,0.816546
255,92,3352,1.00167
256,92,2399,0.179795
257,94,1694,-3.20502
258,94,1694,-3.20724
259,96,3959,-1.22038
260,96,3018,-1.23191
261,96,2684,-6.24602
262,98,7443,0.0832986
263,98,936,-0.58496
264,98,4271,-0.415478
265,98,2041,-0.23311
266,99,4496,0.931671
267,99,4631,0.855574
268,99,443,0.512645
269,99,2257,0.66542
270,100,3786,-1.31157
271,100,2148,-0.392745
272,100,5866,-0.637733
273,101,1033,-1.61624
274,102,4788,0.603793
275,102,5618,0.846428
276,104,5414,-2.18631
277,104,6831,-4.58092
278,104,4463,-5.02938
279,104,2995,-2.13662
280,104,2604,-5.66881
281,104,6969,-1.48083
282,104,7105,-3.06542
283,104,7122,-2.20385
284,106,1588,-3.29778
285,107,6552,1.22756
286,107,2981,-2.04228
287,108,3018,-0.915659
288,108,7233,-0.729426
289,108,4512,-1.57528
290,108,3941,-1.52826
291,108,3955,-0.617672
292,109,6459,-0.824041
293,109,2962,-0.576586
294,109,3603,-1.25306
295,110,4252,-0.0960954
296,110,5561,-0.231852
297,111,4172,-1.01398
298,111,5928,-3.52372
299,111,5928,-3.5351
300,114,3685,0.950338
301,114,1964,-0.0682244
302,114,3315,0.277056
303,115,1723,0.860122
304,115,6884,0.99545
305,115,333,-1.69819
306,115,501,0.747056
307,115,4870,0.660733
308,118,1788,-0.506854
309,118,1839,-3.74715
310,119,1522,-0.752893
311,120,3393,-1.28624
312,121,5733,0.374624
313,122,4636,0.852735
314,122,3557,0.513134
315,122,2790,0.916128
316,122,1754,0.904695
317,122,1164,-0.0993374
318,122,2303,0.958671
319,122,6488,0.801232
320,122,5822,0.34732
321,122,3175,0.520176
322,124,6551,-2.40921
323,124,6551,-2.39171
324,125,655,0.549996
325,125,3969,-0.296489
326,125,29,-0.359581
327,125,5641,0.473323
328,125,4814,0.279871
329,125,2383,0.279852
330,125,1217,-3.24144
331,125,2510,0.854201
332,125,3369,-2.49465
333,125,194,-2.56714
334,125,2678,-4.26491
335,126,5849,0.321857
336,126,3581,0.875682
337,126,2399,0.198466
338,127,7247,-3.61799
339,129,2867,0.10301
340,129,6291,0.129125
341,129,6132,-2.13872
342,130,4603,-0.505718
343,130,3706,-0.709992
344,130,324,-0.888621
345,132,509,-0.372414
346,132,7160,-0.424149
347,132,4904,-0.728393
348,132,1052,-3.53625
349,133,459,-2.67879
350,134,4270,0.392599
351,134,3941,-0.821531
352,135,7449,-1.73357
353,136,6962,-3.70681
354,136,5933,-4.29365
355,136,682,-0.726434
356,136,1749,-0.600131
357,136,2659,-0.396794
358,136,2961,-2.20859
359,136,7264,-0.350062
360,136,1751,-0.755964
361,136,5787,-3.67786
362,136,1590,-0.510792
363,137,4113,0.0890889
364,138,6588,-1.87759
365,138,6968,-1.10529
366,138,6397,-2.48536
367,138,7219,-2.26247
368,138,582,-1.54562
369,138,5284,-1.52368
370,139,6303,-0.742004
371,140,1052,-5.31545
372,140,6413,-2.728
373,140,6533,-2.57066
374,142,1483,-0.471725
375,142,2012,0.108819
376,142,6330,0.374274
377,142,1486,-1.27643
378,142,3913,0.21855
379,143,3302,0.265895
380,144,403,-1.36428
381,144,1668,-1.54385
382,144,5371,-0.314338
383,144,2980,-1.46498
384,144,2465,-1.26929
385,145,2544,-0.263879
386,145,6683,-0.272419
387,146,4644,0.224354
388,147,4420,0.764435
389,147,5373,0.914728
390,147,7129,0.923428
391,150,1046,0.623215
392,150,4631,0.982915
393,150,1957,1.03026
394,151,4113,-1.16421
395,151,1707,-1.38572
396,151,5045,-1.45866
397,152,886,-0.647865
398,152,5373,-0.0274742
399,153,5536,0.402482
400,153,6718,-0.205268
401,153,7356,-0.605482
402,154,6989,-1.27031
403,156,220,-1.46243
404,156,2061,-0.687215
405,157,2544,-1.50419
406,157,6862,-1.07516
407,158,4195,-0.460992
408,158,3685,0.31596
409,158,2087,0.40356
410,159,3386,0.246656
411,159,1577,-1.84555
412,160,5675,-0.664959
413,160,6678,-1.66162
414,160,5374,-0.684753
415,160,1412,-1.28452
416,160,3623,-1.00444
417,161,1033,-1.80204
418,161,6921,-0.678673
419,161,6809,-1.64754
420,162,3600,0.125963
421,162,682,0.561783
422,162,2387,0.154784
423,163,4113,-0.689187
424,163,2303,0.115489
425,163,29,-0.908102
426,163,4258,-4.30054
427,164,6252,-1.083
428,166,145,1.1704
429,167,3018,0.283924
430,167,7222,-0.513278
431,167,3902,-0.6197
432,168,527,-2.26601
433,168,2963,0.487478
434,168,6769,0.438788
435,168,6687,0.624231
436,169,3691,-0.58778
437,169,7199,-0.713615
438,169,2945,-0.896175
439,171,157,-0.314686
440,172,6125,-1.01762
441,172,911,-0.211437
442,173,868,-0.651542
443,173,321,-1.34607
444,175,1726,-1.71863
445,176,2303,-1.20401
446,176,804,-1.31004
447,176,7058,-4.1507
448,176,3352,-1.28265
449,176,3796,-0.901241
450,176,7160,-2.01023
451,176,2177,-4.20813
452,176,4322,-5.09604
453,176,433,-3.73937
454,176,1911,-4.23015
455,176,6699,-3.96982
456,176,6774,-1.81897
457,177,1632,-0.868387
458,178,3629,-1.89437
459,179,2332,-0.539178
460,179,453,-0.801801
461,179,1282,0.368534
462,179,2202,-0.00386539
463,179,4332,0.307817
464,179,1470,0.195094
465,179,6975,-0.429989
466,180,1074,-1.75179
467,181,3128,-1.68425
468,181,4496,-0.860516
469,181,6082,-3.23727
470,181,1015,-0.807465
471,184,2491,-3.83783
472,184,5034,-4.82107
473,184,122,-4.08274
474,184,3822,-4.6186
475,184,1695,-4.2286
476,184,6161,-2.39987
477,184,579,-4.78871
478,184,2362,-4.06262
479,184,3501,-3.61878
480,184,3951,-3.89982
481,185,2303,0.866366
482,185,2869,0.0635414
483,185,1957,0.764502
484,185,5031,0.747448
485,185,3578,0.287793
486,186,445,0.97018
487,186,4636,0.504503
488,187,2004,-1.01191
489,187,3182,-3.41441
490,187,3182,-3.4152
491,187,4569,-2.41312
492,187,4569,-2.40229
493,187,6132,-3.32893
494,187,6132,-3.33351
495,188,4460,0.948344
496,188,7107,1.14305
497,189,6962,-3.72223
498,189,2949,-0.773742
499,189,3691,-0.37897
500,189,3018,-0.720381
501,190,4339,-1.50106
502,191,3217,-2.73446
503,191,1033,-3.00377
504,191,5034,-3.27347
505,191,527,-3.8328
506,191,7110,-3.00251
507,192,6504,0.172054
508,192,4172,-0.421014
509,197,2113,-1.14818
510,197,6531,-1.43354
511,197,509,-1.22805
512,197,6485,-2.37973
513,198,7335,-0.912453
514,198,6946,-0.685704
515,198,6381,-0.249181
516,198,4166,-1.41314
517,199,299,-0.482524
518,199,2985,-1.78901
519,199,3740,-4.46071
520,200,299,1.04554
521,200,1868,0.583354
522,201,1694,-2.26018
523,201,708,-0.199289
524,202,3113,-0.85626
525,204,5371,0.230257
526,204,982,-0.965042
527,204,2957,-1.46383
528,204,1575,-0.376779
529,204,1656,-1.09411
530,204,5346,-0.628326
531,204,6997,-1.36291
532,204,5513,-1.17988
533,204,6282,-0.957197
534,204,2614,-1.53136
535,204,3339,-0.248814
536,204,382,-0.176507
537,204,650,-1.96675
538,204,1702,-0.577673
539,204,4768,-1.79785
540,204,1788,-0.302559
541,204,4214,-1.34723
542,205,1693,-2.25094
543,205,703,-2.75759
544,205,4946,-1.78101
545,205,3763,-1.79837
546,205,193,-1.58657
547,205,1695,-2.26457
548,205,3670,-2.31002
549,205,6659,-1.74084
550,205,3079,-1.74453
551,205,132,-2.68036
552,205,6436,-4.37157
553,205,4803,-2.90144
554,205,5825,-4.10334
555,205,5446,-1.68052
556,205,6884,-1.30282
557,205,4077,-1.87063
558,205,1109,-4.59235
559,205,4672,-1.77116
560,205,239,-3.11231
561,205,6267,-2.37656
562,205,5108,-4.39997
563,205,3708,-5.55328
564,205,3083,-2.22959
565,205,2878,-2.0535
566,205,29,-2.16276
567,205,5868,-1.63992
568,205,2383,-1.79281
569,205,2709,-4.27263
570,205,5553,-2.06979
571,205,1744,-1.23825
572,205,5029,-2.19691
573,205,4737,-1.88861
574,205,2814,-2.59671
575,205,3712,-4.34407
576,205,2213,-3.16181
577,205,63,-2.0012
578,205,6222,-3.72806
579,206,5928,-2.78677
580,206,5928,-2.80443
581,206,5796,-4.23195
582,207,4992,-1.37687
583,207,7219,-1.21221
584,207,5056,-0.69322
585,207,6553,0.00281782
586,208,4161,0.647816
587,210,978,-2.99072
588,210,978,-1.71117
589,210,978,-1.70576
590,210,6478,-0.657524
591,210,7378,-3.39709
592,210,7085,-1.56723
593,210,3216,-1.99125
594,210,2431,-1.33892
595,211,5374,-0.609251
596,211,6860,-1.97573
597,211,4166,-1.98563
598,211,657,-3.52469
599,214,4640,-1.35573
600,214,6403,-0.995246
601,215,3210,-0.0124257
602,215,2177,-0.205237
603,215,4893,-0.222687
604,215,220,-1.26561
605,216,6921,0.0679682
606,216,6291,-0.122371
607,216,4941,-0.168307
608,218,3238,-0.329815
609,218,6471,-3.51429
610,218,832,0.445048
611,218,3849,-0.906636
612,218,5096,-0.586797
613,218,5603,-0.942187
614,218,4332,0.301206
615,218,2348,-0.0148727
616,218,7336,0.0681955
617,221,527,-5.64082
618,221,6700,-2.60007
619,221,1894,-2.9109
620,221,4750,-4.53349
621,221,3159,-2.93131
622,221,3102,-2.63246
623,221,6865,-3.95745
624,222,53,1.02472
625,222,3321,0.753097
626,222,3545,0.574514
627,223,3238,-2.08019
628,223,5137,-1.82498
629,223,6181,-1.59517
630,224,2399,0.812323
631,225,6792,0.92542
632,225,6769,0.201487
633,226,4113,-0.602428
634,226,4113,-0.607549
635,226,2383,-0.315833
636,226,3128,-1.02186
637,226,5513,-1.00712
638,226,868,-0.366052
639,226,6346,0.0866974
640,226,1535,-1.00094
641,226,2407,-1.91457
642,227,5463,1.19739
643,228,2805,0.20936
644,229,2784,-3.86308
645,229,2573,-4.26416
646,229,3916,-2.31628
647,229,4496,0.186881
648,232,1833,0.512781
649,233,3742,0.169115
650,234,5995,-0.790608
651,234,5096,-1.53612
652,234,7017,-1.29147
653,235,4569,-0.103332
654,236,3587,-0.56801
655,236,6024,-0.149934
656,236,3706,-0.296963
657,237,6423,-0.37815
658,238,5844,-2.39587
659,238,3978,-5.56061
660,238,6678,-2.84738
661,238,1076,-2.72601
662,238,923,-2.6711
663,238,5713,-5.14339
664,238,5966,-2.34136
665,239,185,-1.68502
666,239,1993,-1.97708
667,239,2160,-1.38431
668,239,1878,-2.80343
669,240,792,-1.71257
670,241,3461,-0.438549
671,242,3216,-3.6417
672,242,2993,-4.0246
673,243,2700,0.594759
674,244,6026,0.0891326
675,244,4417,-0.366845
676,244,3018,0.284832
677,244,299,0.979064
678,246,4185,-3.18726
679,248,4004,-0.257059
680,248,3833,0.760074
681,248,7357,-3.27508
682,248,7257,-2.93699
683,248,6439,0.565587
684,250,2729,0.542394
685,250,6518,1.1291
686,251,1934,-2.80425
687,251,3352,0.284028
688,251,5665,-1.016
689,251,4506,0.271444
690,251,6921,-0.439102
691,252,2594,-3.42094
692,252,4194,-0.628389
693,252,2654,-1.66829
694,252,5239,-0.35234
695,252,7486,-1.19853
696,253,5664,-0.638334
697,253,2999,0.478684
698,253,6775,0.0474402
699,255,4311,-0.685597
700,255,2951,0.282681
701,255,4477,-0.0280675
702,256,6209,0.431106
703,256,1498,0.328721
704,256,1957,-0.772844
705,256,6565,1.05146
706,258,256,0.907128
707,258,6565,1.40199
708,258,3568,0.667766
709,260,7045,-2.21545
710,260,5567,-2.35744
711,260,6478,-2.62908
712,260,5073,-2.1036
713,260,4672,-2.03689
714,261,3369,-3.07831
715,261,247,-2.76278
716,261,3849,-0.589386
717,261,5351,-0.485975
718,263,3625,-0.647148
719,265,6413,-1.8896
720,265,1133,-1.51315
721,266,347,-0.894225
722,266,5381,-0.664223
723,267,4506,1.14021
724,267,368,1.13015
725,268,6132,-3.36569
726,268,335,-2.93598
727,268,335,-2.9284
728,269,2160,-0.646164
729,269,167,-2.70119
730,270,2904,0.972104
731,270,2684,-2.93077
732,270,4636,0.709125
733,272,4928,0.433997
734,272,4172,0.206553
735,272,7063,0.32164
736,272,2684,-3.17077
737,272,2684,-3.17156
738,272,5747,0.166275
739,272,5314,-0.534344
740,272,5474,-2.40669
741,272,5474,-2.40877
742,273,2414,0.162411
743,276,443,-0.403675
744,276,682,-0.10905
745,276,3155,-0.658581
746,276,7287,0.26092
747,278,1200,1.27187
748,278,7542,0.704459
749,278,6064,0.666269
750,279,5128,0.499072
751,281,7044,-2.15115
752,281,3573,-0.810548
753,282,1162,-2.62954
754,282,2681,-1.87573
755,282,5955,0.692487
756,282,4888,-2.59356
757,283,4916,-1.83941
758,283,2171,-1.69125
759,283,5591,-0.778346
760,283,6189,-1.19679
761,283,5809,-1.15347
762,283,1522,-2.14209
763,284,3587,0.216232
764,284,333,-0.510932
765,284,2368,0.831569
766,284,2030,0.775075
767,284,281,-1.79031
768,284,6267,-0.186244
769,284,5759,-0.399847
770,284,4158,0.660591
771,284,171,0.108164
772,284,2413,0.712564
773,284,6205,0.11175
774,284,5697,-0.165909
775,284,3173,0.900536
776,285,6209,0.766171
777,285,104,-0.299134
778,285,3595,-0.547233
779,286,1909,-1.20985
780,286,500,-1.45232
781,286,5033,-3.01308
782,286,5311,-3.85771
783,286,520,0.00295568
784,286,1103,-0.779846
785,286,5900,-2.52449
786,286,2794,-1.06647
787,286,2794,-3.59415
788,286,4646,-3.22842
789,286,7136,-0.817807
790,286,1440,-4.00953
791,287,2635,-0.445512
792,287,1395,-0.442603
793,287,4638,0.54548
794,287,4302,-0.485365
795,288,4636,-0.571281
796,289,2631,0.441462
797,289,4823,0.924045
798,289,2926,0.729903
799,289,3018,0.479751
800,289,1861,0.558589
801,290,1522,-2.25591
802,291,122,-2.88733
803,291,908,-3.33292
804,291,3221,0.339094
805,291,7015,0.0747308
806,291,6886,0.0759576
807,292,127,-1.01982
808,292,5430,-3.9801
809,294,3505,-0.716471
810,294,5931,-0.930124
811,295,4856,-4.23249
812,296,6769,-0.391376
813,296,605,0.542367
814,296,2049,0.178207
815,297,1785,-0.833287
816,298,1886,0.646429
817,298,3393,0.487773
818,298,6989,0.870727
819,298,4650,0.909765
820,299,1957,0.802111
821,299,1957,0.81733
822,299,4563,1.07951
823,300,7256,-0.211385
824,300,6280,-1.55848
825,300,4063,0.559584
826,303,3504,-1.37657
827,303,120,-1.88045
828,303,3048,-4.11282
829,303,2744,-1.73694
830,303,3310,-0.946864
831,303,6181,-1.40927
832,303,3926,-2.02075
833,303,6733,-1.17743
834,306,3654,0.89536
835,306,2962,1.14754
836,306,996,0.55803
837,307,2399,-0.492401
838,308,7015,0.239733
839,309,6804,1.22856
840,309,70,0.175558
841,312,2303,-0.0346573
842,313,247,-3.42558
843,313,240,-2.91806
844,313,3000,-1.03339
845,313,2363,-3.34696
846,313,610,-3.59345
847,315,3625,-0.804515
848,315,1052,-3.77121
849,315,1052,-3.77526
850,315,2544,-1.15438
851,315,623,-0.827624
852,315,2980,-0.989403
853,316,1419,1.04045
854,316,6847,1.11929
855,318,5238,0.27772
856,318,2510,0.122631
857,318,4870,-0.234828
858,318,2399,-0.717348
859,318,2049,-0.490195
860,321,5307,0.592808
861,321,7017,0.65237
862,321,2700,0.707813
863,321,4161,1.0642
864,321,2303,0.949779
865,322,2675,-1.7231
866,323,2004,-0.23187
867,323,6769,-1.18461
868,323,3018,-0.461415
869,324,3131,0.878206
870,325,4283,0.536849
871,325,6191,0.486423
872,325,4662,0.28774
873,325,6565,0.850705
874,325,2962,0.0607816
875,325,226,-0.444055
876,325,5585,-1.30903
877,325,6274,-0.521126
878,326,2303,-0.210402
879,328,792,1.04669
880,330,38,0.883989
881,330,2383,0.524116
882,330,6921,0.576214
883,330,3207,-0.052398
884,330,1783,-0.211862
885,330,3685,1.02594
886,330,54,0.22074
887,330,6507,0.501774
888,330,2399,0.0455679
889,330,2092,0.230811
890,331,6775,-0.880836
891,332,6031,-2.87857
892,332,67,-1.43734
893,333,4270,1.17621
894,333,6909,0.658031
895,335,5522,1.01793
896,335,2084,0.10276
897,335,3112,0.67415
898,335,6241,0.513875
899,335,6416,0.493448
900,335,657,0.239627
901,335,2383,0.266175
902,335,1308,-0.993531
903,337,5073,-0.269421
904,338,65,-1.32855
905,338,7136,-0.536018
906,339,6026,0.174154
907,341,610,-0.41812
908,341,238,0.152327
909,341,3955,0.188033
910,341,3959,0.154294
911,341,2750,-0.122913
912,341,2303,0.189311
913,341,5585,-3.81277
914,341,4660,-0.0865438
915,341,3010,-0.337331
916,343,6026,-1.69777
917,344,4640,0.541243
918,344,682,0.913358
919,344,2510,1.15231
920,344,4715,0.970431
921,344,2527,1.1249
922,344,1075,0.915428
923,344,4807,0.281612
924,344,4605,1.11446
925,344,4849,0.489952
926,345,3791,0.485448
927,346,3936,-0.013395
928,346,4768,-1.34128
929,346,5351,-0.739128
930,346,5463,-0.0439387
931,346,6839,-1.04403
932,346,5639,0.0918214
933,346,6286,-0.561455
934,347,162,-1.00726
935,347,7233,-0.54876
936,347,2612,-1.07623
937,347,6540,-0.915131
938,349,3387,0.487812
939,350,3858,-1.76999
940,350,2303,-1.21241
941,350,4113,-1.85058
942,351,5414,-1.50488
943,351,3000,-1.7465
944,351,3477,-2.21095
945,351,3334,-1.79369
946,351,792,-1.17673
947,351,453,-1.83601
948,351,45,-1.23833
949,351,6268,-1.49454
950,351,3705,-2.39078
951,352,149,-4.899
952,352,199,-3.02624
953,355,5201,0.267947
954,355,4569,-1.35347
955,356,992,-5.3797
956,356,4577,-1.13407
957,356,5720,-3.87494
958,357,6676,-3.74223
959,357,6368,-0.802093
960,362,213,-0.0167492
961,362,5109,-0.432164
962,362,7235,-0.784589
963,362,1280,-1.36016
964,362,3897,-0.531749
965,363,453,-3.12012
966,365,2986,-1.02162
967,366,6573,-5.17807
968,366,6573,-5.18061
969,366,2551,-2.22125
970,366,4313,-2.35487
971,366,364,-1.81197
972,367,5725,-2.97579
973,368,2303,-0.854589
974,370,2631,0.0812179
975,370,4283,0.562318
976,370,6551,-2.05576
977,370,6551,-2.04584
978,370,3551,-0.250454
979,370,6418,0.0794271
980,371,6921,-0.579626
981,371,3587,-0.782181
982,372,6001,-0.539382
983,372,6191,-0.10567
984,372,6398,-0.980059
985,372,3234,-0.414703
986,379,7322,-3.30967
987,379,3706,-3.05372
988,380,3383,0.663441
989,380,1861,0.552625
990,382,601,-2.01739
991,382,681,-1.2839
992,382,5169,-1.70253
993,382,3885,-2.79892
994,382,347,-1.95188
995,382,1007,-2.2263
996,382,4087,-1.49148
997,382,3182,-3.69595
998,383,4163,-1.00257
999,383,4569,-1.70805
1000,383,4569,-1.6976
1001,384,945,-2.57356
1002,384,1725,-1.43197
1003,384,6439,-0.955572
1004,385,1707,0.841423
1005,385,143,-0.926505
1006,385,5948,1.09207
1007,386,445,1.25532
1008,386,3369,-0.117311
1009,388,2160,-0.0485342
1010,388,29,-0.732553
1011,388,3951,-0.605167
1012,388,185,-0.674093
1013,389,4063,-0.957544
1014,389,4190,-5.02393
1015,389,370,-3.83609
1016,389,3325,-3.89118
1017,389,370,-1.36355
1018,389,1189,-4.65692
1019,389,4680,-3.93711
1020,389,2958,-4.1391
1021,389,6769,-3.8766
1022,389,669,-3.34522
1023,391,4004,0.349155
1024,391,2231,-0.532304
1025,391,3159,0.510593
1026,391,3155,-0.0569046
1027,393,7196,-1.77241
1028,395,2544,-1.08089
1029,395,2819,-1.41351
1030,396,2002,-0.842997
1031,396,7261,-1.84936
1032,396,445,0.247783
1033,396,4771,-2.56722
1034,398,933,-2.20724
1035,398,722,-2.02761
1036,398,67,-0.823786
1037,398,5374,-1.02384
1038,399,2383,0.828561
1039,399,2962,0.926435
1040,399,5920,-0.278682
1041,400,1656,-0.171562
1042,400,2399,-0.30164
1043,400,3299,-0.200905
1044,403,1412,0.324171
1045,405,453,-2.60348
1046,405,3430,0.175957
1047,405,2076,-0.200137
1048,405,3310,1.11584
1049,406,682,0.343719
1050,407,3844,0.823283
1051,408,3393,-1.23433
1052,408,3129,-0.664101
1053,408,5399,-2.56689
1054,408,3232,-1.15182
1055,409,4081,1.15384
1056,409,6888,0.97437
1057,409,1737,0.705644
1058,409,4552,1.01049
1059,409,2053,0.773736
1060,409,7172,-2.31449
1061,409,232,0.935286
1062,411,1679,-1.09296
1063,412,2786,-1.0146
1064,412,2171,-1.46366
1065,412,6111,-1.64973
1066,412,2594,-3.57816
1067,413,3970,-1.47234
1068,413,6149,-1.34974
1069,413,6917,-1.78978
1070,415,6921,-0.546332
1071,416,4013,-0.32595
1072,416,4071,-3.03462
1073,417,633,-0.079271
1074,417,2962,-0.557914
1075,417,682,-0.516848
1076,417,4103,-1.20536
1077,417,2245,-0.224824
1078,417,1938,0.213251
1079,420,3430,-0.215485
1080,420,5665,-1.07348
1081,420,5485,-3.38465
1082,420,3248,0.0219321
1083,423,3158,-1.39475
1084,424,4214,-0.974645
1085,424,1350,-1.57963
1086,425,5841,-0.791532
1087,425,5841,-0.770731
1088,425,1868,0.363176
1089,425,5567,-0.345356
1090,426,2399,1.05298
1091,426,3685,1.60247
1092,427,985,-1.80236
1093,427,1050,0.509326
1094,428,5633,0.453153
1095,430,748,-2.54261
1096,431,4311,-1.03859
1097,432,3587,-0.392764
